run_id,workflow_name,status,conclusion,created_at,updated_at,wall_clock_seconds,wall_clock_minutes,exec_seconds,exec_minutes,queue_seconds,queue_minutes,first_job_started,last_job_completed,head_branch,event,pr_number,label_group
23798373004,MZ-CI,completed,failure,2026-03-31T12:54:51Z,2026-03-31T14:24:07Z,5356,89.3,5351,89.2,4,0.1,2026-03-31T12:54:55Z,2026-03-31T14:24:06Z,t-l3-mz93-dev-XE-23668,pull_request,6191,mz-autotest
23797879856,MZ-CI,completed,success,2026-03-31T12:43:04Z,2026-03-31T14:20:51Z,5867,97.8,5837,97.3,29,0.5,2026-03-31T12:43:33Z,2026-03-31T14:20:50Z,t-jaws-XE-23319-improved-gtp-decoding-error,pull_request,6199,mz-autotest
23797120674,MZ-CI,completed,cancelled,2026-03-31T12:24:39Z,2026-03-31T12:43:29Z,1130,18.8,1118,18.6,11,0.2,2026-03-31T12:24:50Z,2026-03-31T12:43:28Z,t-jaws-XE-23319-improved-gtp-decoding-error,pull_request,6199,mz-autotest
23797046434,MZ-CI,completed,cancelled,2026-03-31T12:22:48Z,2026-03-31T12:24:47Z,119,2.0,113,1.9,5,0.1,2026-03-31T12:22:53Z,2026-03-31T12:24:46Z,t-jaws-XE-23319-improved-gtp-decoding-error,pull_request,6199,mz-autotest
23789021288,MZ-CI,completed,success,2026-03-31T08:56:04Z,2026-03-31T10:31:39Z,5735,95.6,5710,95.2,24,0.4,2026-03-31T08:56:28Z,2026-03-31T10:31:38Z,t-jaws-XE-23319-improved-gtp-decoding-error,pull_request,6199,mz-autotest
23788872767,MZ-CI,completed,cancelled,2026-03-31T08:52:20Z,2026-03-31T08:52:23Z,3,0.1,1,0.0,1,0.0,2026-03-31T08:52:21Z,2026-03-31T08:52:22Z,t-jaws-XE-23319-improved-gtp-decoding-error,pull_request,6199,mz-autotest
23788872804,MZ-CI,completed,cancelled,2026-03-31T08:52:20Z,2026-03-31T08:56:26Z,246,4.1,239,4.0,6,0.1,2026-03-31T08:52:26Z,2026-03-31T08:56:25Z,t-jaws-XE-23319-improved-gtp-decoding-error,pull_request,6199,mz-autotest
23776648413,MZ-CI,completed,cancelled,2026-03-31T01:51:49Z,2026-03-31T01:51:51Z,2,0.0,0,0.0,0,0.0,,,bugfix/t-avengers-XE-22540-data-veracity-not-work-in-workflow-package-mz94-dev,pull_request,6196,mz-autotest
23776648403,MZ-CI,completed,cancelled,2026-03-31T01:51:49Z,2026-03-31T01:51:51Z,2,0.0,0,0.0,1,0.0,2026-03-31T01:51:50Z,2026-03-31T01:51:50Z,bugfix/t-avengers-XE-22540-data-veracity-not-work-in-workflow-package-mz94-dev,pull_request,6196,mz-autotest
23776648509,MZ-CI,completed,success,2026-03-31T01:51:49Z,2026-03-31T03:20:39Z,5330,88.8,5324,88.7,5,0.1,2026-03-31T01:51:54Z,2026-03-31T03:20:38Z,bugfix/t-avengers-XE-22540-data-veracity-not-work-in-workflow-package-mz94-dev,pull_request,6196,mz-autotest
23740779942,MZ-CI,completed,cancelled,2026-03-30T10:44:58Z,2026-03-30T10:45:01Z,3,0.1,0,0.0,2,0.0,2026-03-30T10:45:00Z,2026-03-30T10:45:00Z,bugfix/t-avengers-mz95-dev-xe-23335-swing-dup-udr-lock-not-released,pull_request,6193,mz-autotest
23740780033,MZ-CI,completed,success,2026-03-30T10:44:58Z,2026-03-30T12:23:01Z,5883,98.0,5876,97.9,6,0.1,2026-03-30T10:45:04Z,2026-03-30T12:23:00Z,bugfix/t-avengers-mz95-dev-xe-23335-swing-dup-udr-lock-not-released,pull_request,6193,mz-autotest
23735043314,MZ-CI,completed,success,2026-03-30T08:22:14Z,2026-03-30T10:03:24Z,6070,101.2,6065,101.1,4,0.1,2026-03-30T08:22:18Z,2026-03-30T10:03:23Z,t-l3-mz-9.3.3.1-ERR-605-cherry-pick-XE-23319,pull_request,6189,mz-autotest
23734419056,MZ-CI,completed,success,2026-03-30T08:05:57Z,2026-03-30T09:34:27Z,5310,88.5,5262,87.7,47,0.8,2026-03-30T08:06:44Z,2026-03-30T09:34:26Z,t-jaws-XE-18964-aggprofile-layout,pull_request,6179,mz-autotest
23734104055,MZ-CI,completed,cancelled,2026-03-30T07:57:24Z,2026-03-30T08:06:41Z,557,9.3,551,9.2,5,0.1,2026-03-30T07:57:29Z,2026-03-30T08:06:40Z,t-jaws-XE-18964-aggprofile-layout,pull_request,6179,mz-autotest
23727206146,MZ-CI,completed,success,2026-03-30T03:55:05Z,2026-03-30T05:06:14Z,4269,71.2,4264,71.1,4,0.1,2026-03-30T03:55:09Z,2026-03-30T05:06:13Z,bugfix/t-avengers-mz94-dev-xe-13479-fix-status-code-201,pull_request,5915,mz-autotest
23727106066,MZ-CI,completed,success,2026-03-30T03:50:33Z,2026-03-30T05:17:42Z,5229,87.2,5200,86.7,28,0.5,2026-03-30T03:51:01Z,2026-03-30T05:17:41Z,t-l3-mz93-dev-XE-23668,pull_request,6191,mz-autotest
23726536460,MZ-CI,completed,cancelled,2026-03-30T03:23:06Z,2026-03-30T03:50:58Z,1672,27.9,1647,27.4,25,0.4,2026-03-30T03:23:31Z,2026-03-30T03:50:58Z,t-l3-mz93-dev-XE-23668,pull_request,6191,mz-autotest
23726468709,MZ-CI,completed,cancelled,2026-03-30T03:20:03Z,2026-03-30T03:23:28Z,205,3.4,200,3.3,4,0.1,2026-03-30T03:20:07Z,2026-03-30T03:23:27Z,t-l3-mz93-dev-XE-23668,pull_request,6191,mz-autotest
23656816532,MZ-CI,completed,success,2026-03-27T16:32:56Z,2026-03-27T18:04:34Z,5498,91.6,5492,91.5,5,0.1,2026-03-27T16:33:01Z,2026-03-27T18:04:33Z,t-jaws-XE-21240-pico-manager-worker,pull_request,6175,mz-autotest
23656248204,MZ-CI,completed,success,2026-03-27T16:20:02Z,2026-03-27T17:51:55Z,5513,91.9,5503,91.7,9,0.1,2026-03-27T16:20:11Z,2026-03-27T17:51:54Z,t-jaws-XE-18964-aggprofile-layout,pull_request,6179,mz-autotest
23652842836,MZ-CI,completed,failure,2026-03-27T15:03:42Z,2026-03-27T16:19:55Z,4573,76.2,4565,76.1,8,0.1,2026-03-27T15:03:50Z,2026-03-27T16:19:55Z,t-babelfish-XE-20547-workflow-table-tests-issue-mz95-dev-3,pull_request,6187,mz-autotest
23652839094,MZ-CI,completed,cancelled,2026-03-27T15:03:37Z,2026-03-27T15:03:47Z,10,0.2,4,0.1,5,0.1,2026-03-27T15:03:42Z,2026-03-27T15:03:46Z,t-babelfish-XE-20547-workflow-table-tests-issue-mz95-dev-3,pull_request,6187,mz-autotest
23652608037,MZ-CI,completed,cancelled,2026-03-27T14:58:41Z,2026-03-27T14:58:43Z,2,0.0,1,0.0,0,0.0,2026-03-27T14:58:41Z,2026-03-27T14:58:42Z,t-l3-mz-9.3.3.1-ERR-605-cherry-pick-XE-23319,pull_request,6189,mz-autotest
23652608139,MZ-CI,completed,success,2026-03-27T14:58:41Z,2026-03-27T16:36:26Z,5865,97.8,5858,97.6,6,0.1,2026-03-27T14:58:47Z,2026-03-27T16:36:25Z,t-l3-mz-9.3.3.1-ERR-605-cherry-pick-XE-23319,pull_request,6189,mz-autotest
23652033923,MZ-CI,completed,success,2026-03-27T14:46:21Z,2026-03-27T16:27:26Z,6065,101.1,6051,100.8,13,0.2,2026-03-27T14:46:34Z,2026-03-27T16:27:25Z,add-claude-md,pull_request,6188,mz-autotest
23651986031,MZ-CI,completed,cancelled,2026-03-27T14:45:22Z,2026-03-27T14:46:32Z,70,1.2,63,1.1,5,0.1,2026-03-27T14:45:27Z,2026-03-27T14:46:30Z,add-claude-md,pull_request,6188,mz-autotest
23651938520,MZ-CI,completed,cancelled,2026-03-27T14:44:22Z,2026-03-27T14:45:24Z,62,1.0,35,0.6,26,0.4,2026-03-27T14:44:48Z,2026-03-27T14:45:23Z,add-claude-md,pull_request,6188,mz-autotest
