run_id,workflow_name,status,conclusion,created_at,updated_at,wall_clock_seconds,wall_clock_minutes,exec_seconds,exec_minutes,queue_seconds,queue_minutes,first_job_started,last_job_completed,head_branch,event,pr_number,label_group
23531925274,MZ-CI,completed,cancelled,2026-03-25T08:31:48Z,2026-03-25T09:09:33Z,2265,37.8,2239,37.3,25,0.4,2026-03-25T08:32:13Z,2026-03-25T09:09:32Z,feature/t-avengers-mz91-dev-xe-13479-migrate-sapcc-autotest-out,pull_request,5897,mz-autotest
23530859632,MZ-CI,completed,cancelled,2026-03-25T08:00:53Z,2026-03-25T08:32:10Z,1877,31.3,1851,30.9,25,0.4,2026-03-25T08:01:18Z,2026-03-25T08:32:09Z,feature/t-avengers-mz91-dev-xe-13479-migrate-sapcc-autotest-out,pull_request,5897,mz-autotest
23529928274,MZ-CI,completed,cancelled,2026-03-25T07:31:42Z,2026-03-25T08:01:15Z,1773,29.6,1769,29.5,4,0.1,2026-03-25T07:31:46Z,2026-03-25T08:01:15Z,feature/t-avengers-mz91-dev-xe-13479-migrate-sapcc-autotest-out,pull_request,5897,mz-autotest
23528179299,MZ-CI,completed,failure,2026-03-25T06:32:54Z,2026-03-25T07:19:13Z,2779,46.3,2774,46.2,4,0.1,2026-03-25T06:32:58Z,2026-03-25T07:19:12Z,feature/t-avengers-mz91-dev-xe-13479-migrate-sapcc-autotest-out,pull_request,5897,mz-autotest
23526670177,MZ-CI,completed,failure,2026-03-25T05:37:22Z,2026-03-25T06:27:20Z,2998,50.0,2993,49.9,4,0.1,2026-03-25T05:37:26Z,2026-03-25T06:27:19Z,feature/t-avengers-mz91-dev-xe-13479-migrate-sapcc-autotest-out,pull_request,5897,mz-autotest
23523061122,MZ-CI,completed,success,2026-03-25T03:11:04Z,2026-03-25T04:55:42Z,6278,104.6,6275,104.6,3,0.1,2026-03-25T03:11:07Z,2026-03-25T04:55:42Z,bugfix/t-avengers-XE-23568-fix-authserver-oracle-storage-type,pull_request,6172,mz-autotest+pe-autotest
23522309228,MZ-CI,completed,failure,2026-03-25T02:40:51Z,2026-03-25T04:12:46Z,5515,91.9,5511,91.8,3,0.1,2026-03-25T02:40:54Z,2026-03-25T04:12:45Z,feature/t-avengers-mz91-dev-xe-13479-migrate-sapcc-autotest-out,pull_request,5897,mz-autotest
23520932454,MZ-CI,completed,failure,2026-03-25T01:45:57Z,2026-03-25T02:14:42Z,1725,28.8,1720,28.7,4,0.1,2026-03-25T01:46:01Z,2026-03-25T02:14:41Z,feature/t-avengers-mz91-dev-xe-13479-migrate-sapcc-autotest-out,pull_request,5897,mz-autotest
23520902889,MZ-CI,completed,success,2026-03-25T01:44:46Z,2026-03-25T03:17:21Z,5555,92.6,5550,92.5,4,0.1,2026-03-25T01:44:50Z,2026-03-25T03:17:20Z,t-darkside-mz94-dev-XE-19339-apl-loglevel-mzsh-command,pull_request,6170,mz-autotest
23520759649,MZ-CI,completed,success,2026-03-25T01:39:10Z,2026-03-25T03:23:00Z,6230,103.8,6225,103.8,4,0.1,2026-03-25T01:39:14Z,2026-03-25T03:22:59Z,t-darkside-develop-XE-19339-apl-loglevel-mzsh-command,pull_request,6142,mz-autotest+pe-autotest
23509143429,MZ-CI,completed,success,2026-03-24T19:48:00Z,2026-03-24T21:33:25Z,6325,105.4,6318,105.3,5,0.1,2026-03-24T19:48:05Z,2026-03-24T21:33:23Z,t-jaws-xe-22829-delete-configuration-is-slow-in-vaadin,pull_request,6139,mz-autotest
23506309214,MZ-CI,completed,success,2026-03-24T18:38:31Z,2026-03-24T20:12:57Z,5666,94.4,5656,94.3,8,0.1,2026-03-24T18:38:39Z,2026-03-24T20:12:55Z,bugfix/t-avengers-XE-23568-fix-authserver-oracle-storage-type,pull_request,6172,mz-autotest+pe-autotest
23506302843,MZ-CI,completed,cancelled,2026-03-24T18:38:22Z,2026-03-24T18:38:35Z,13,0.2,7,0.1,5,0.1,2026-03-24T18:38:27Z,2026-03-24T18:38:34Z,bugfix/t-avengers-XE-23568-fix-authserver-oracle-storage-type,pull_request,6172,mz-autotest+pe-autotest
23506272506,MZ-CI,completed,cancelled,2026-03-24T18:37:39Z,2026-03-24T18:38:23Z,44,0.7,40,0.7,4,0.1,2026-03-24T18:37:43Z,2026-03-24T18:38:23Z,bugfix/t-avengers-XE-23568-fix-authserver-oracle-storage-type,pull_request,6172,mz-autotest+pe-autotest
23506262383,MZ-CI,completed,skipped,2026-03-24T18:37:24Z,2026-03-24T18:37:25Z,1,0.0,0,0.0,1,0.0,2026-03-24T18:37:25Z,2026-03-24T18:37:24Z,bugfix/t-avengers-XE-23568-fix-authserver-oracle-storage-type,pull_request,6172,mz-autotest+pe-autotest
23504299694,MZ-CI,completed,success,2026-03-24T17:51:35Z,2026-03-25T08:45:14Z,53619,893.6,53614,893.6,4,0.1,2026-03-24T17:51:39Z,2026-03-25T08:45:13Z,t-l3-mz93-dev-XE-23319-GTP-error-handling,pull_request,6166,mz-autotest
23502840477,MZ-CI,completed,success,2026-03-24T17:18:20Z,2026-03-24T18:46:37Z,5297,88.3,5292,88.2,4,0.1,2026-03-24T17:18:24Z,2026-03-24T18:46:36Z,t-jaws-XE-18622-aggregation-additional-expr,pull_request,6167,mz-autotest
23496107577,MZ-CI,completed,failure,2026-03-24T14:56:04Z,2026-03-24T16:19:02Z,4978,83.0,4973,82.9,4,0.1,2026-03-24T14:56:08Z,2026-03-24T16:19:01Z,t-jaws-xe-22829-delete-configuration-is-slow-in-vaadin,pull_request,6139,mz-autotest
23495818414,MZ-CI,completed,failure,2026-03-24T14:50:15Z,2026-03-24T14:57:07Z,412,6.9,335,5.6,77,1.3,2026-03-24T14:51:32Z,2026-03-24T14:57:07Z,feature/t-babelfish-mz94-dev-XE-22629-enable-changing-version,pull_request,6135,mz-autotest+pe-autotest
23495734235,MZ-CI,completed,cancelled,2026-03-24T14:48:33Z,2026-03-24T14:51:28Z,175,2.9,170,2.8,4,0.1,2026-03-24T14:48:37Z,2026-03-24T14:51:27Z,feature/t-babelfish-mz94-dev-XE-22629-enable-changing-version,pull_request,6135,mz-autotest+pe-autotest
23492249678,MZ-CI,completed,success,2026-03-24T13:35:33Z,2026-03-25T12:37:39Z,82926,1382.1,82921,1382.0,4,0.1,2026-03-24T13:35:37Z,2026-03-25T12:37:38Z,feat/gradle931,pull_request,6127,mz-autotest+pe-autotest
23491003015,MZ-CI,completed,success,2026-03-24T13:07:14Z,2026-03-24T14:39:03Z,5509,91.8,5504,91.7,4,0.1,2026-03-24T13:07:18Z,2026-03-24T14:39:02Z,t-l3-mz94-dev-XE-22303,pull_request,6168,mz-autotest+pe-autotest
23485029882,MZ-CI,completed,failure,2026-03-24T10:34:40Z,2026-03-24T11:03:54Z,1754,29.2,1750,29.2,3,0.1,2026-03-24T10:34:43Z,2026-03-24T11:03:53Z,feature/t-avengers-mz91-dev-xe-13479-migrate-sapcc-autotest-out,pull_request,5897,mz-autotest
23484653997,MZ-CI,completed,success,2026-03-24T10:25:25Z,2026-03-24T12:21:10Z,6945,115.8,6940,115.7,4,0.1,2026-03-24T10:25:29Z,2026-03-24T12:21:09Z,feat/gradle931,pull_request,6127,mz-autotest+pe-autotest
23482883110,MZ-CI,completed,success,2026-03-24T09:41:38Z,2026-03-24T11:12:59Z,5481,91.3,5478,91.3,3,0.1,2026-03-24T09:41:41Z,2026-03-24T11:12:59Z,t-l3-mz94-dev-XE-22303,pull_request,6168,mz-autotest+pe-autotest
23482809914,MZ-CI,completed,failure,2026-03-24T09:39:47Z,2026-03-24T10:10:34Z,1847,30.8,1842,30.7,4,0.1,2026-03-24T09:39:51Z,2026-03-24T10:10:33Z,feature/t-avengers-mz91-dev-xe-13479-migrate-sapcc-autotest-out,pull_request,5897,mz-autotest
23481049682,MZ-CI,completed,success,2026-03-24T08:55:16Z,2026-03-24T10:59:37Z,7461,124.3,5414,90.2,2046,34.1,2026-03-24T09:29:22Z,2026-03-24T10:59:36Z,t-darkside-mz94-dev-XE-19339-apl-loglevel-mzsh-command,pull_request,6170,mz-autotest
23481049537,MZ-CI,completed,cancelled,2026-03-24T08:55:16Z,2026-03-24T08:55:18Z,2,0.0,0,0.0,1,0.0,2026-03-24T08:55:17Z,2026-03-24T08:55:17Z,t-darkside-mz94-dev-XE-19339-apl-loglevel-mzsh-command,pull_request,6170,mz-autotest
23480919339,MZ-CI,completed,failure,2026-03-24T08:51:53Z,2026-03-24T09:22:25Z,1832,30.5,1803,30.1,27,0.5,2026-03-24T08:52:20Z,2026-03-24T09:22:23Z,feature/t-avengers-mz91-dev-xe-13479-migrate-sapcc-autotest-out,pull_request,5897,mz-autotest
23479377358,MZ-CI,completed,cancelled,2026-03-24T08:09:17Z,2026-03-24T08:52:17Z,2580,43.0,2576,42.9,3,0.1,2026-03-24T08:09:20Z,2026-03-24T08:52:16Z,feature/t-avengers-mz91-dev-xe-13479-migrate-sapcc-autotest-out,pull_request,5897,mz-autotest
23475239750,MZ-CI,completed,success,2026-03-24T05:51:33Z,2026-03-24T07:08:41Z,4628,77.1,4623,77.0,4,0.1,2026-03-24T05:51:37Z,2026-03-24T07:08:40Z,feature/t-avengers-mz91-dev-xe-13479-migrate-sapcc-autotest-out,pull_request,5897,mz-autotest
23475171632,MZ-CI,completed,success,2026-03-24T05:48:56Z,2026-03-24T09:16:32Z,12456,207.6,5209,86.8,7246,120.8,2026-03-24T07:49:42Z,2026-03-24T09:16:31Z,t-darkside-develop-XE-19339-apl-loglevel-mzsh-command,pull_request,6142,mz-autotest+pe-autotest
23474802257,MZ-CI,completed,cancelled,2026-03-24T05:34:44Z,2026-03-24T05:34:45Z,1,0.0,0,0.0,0,0.0,,,t-l3-mz94-dev-XE-22303,pull_request,6168,mz-autotest+pe-autotest
23474802209,MZ-CI,completed,cancelled,2026-03-24T05:34:44Z,2026-03-24T05:34:46Z,2,0.0,0,0.0,1,0.0,2026-03-24T05:34:45Z,2026-03-24T05:34:45Z,t-l3-mz94-dev-XE-22303,pull_request,6168,mz-autotest+pe-autotest
23474802345,MZ-CI,completed,success,2026-03-24T05:34:44Z,2026-03-24T07:56:27Z,8503,141.7,4363,72.7,4138,69.0,2026-03-24T06:43:42Z,2026-03-24T07:56:25Z,t-l3-mz94-dev-XE-22303,pull_request,6168,mz-autotest+pe-autotest
23471279639,MZ-CI,completed,success,2026-03-24T03:11:41Z,2026-03-24T04:35:03Z,5002,83.4,4997,83.3,4,0.1,2026-03-24T03:11:45Z,2026-03-24T04:35:02Z,feature/t-avengers-mz91-dev-xe-13479-migrate-sapcc-autotest-out,pull_request,5897,mz-autotest
23447410062,MZ-CI,completed,success,2026-03-23T16:11:01Z,2026-03-23T17:41:15Z,5414,90.2,5409,90.2,4,0.1,2026-03-23T16:11:05Z,2026-03-23T17:41:14Z,t-babelfish/XE-21774-kafka-agent-aborts-2,pull_request,6155,mz-autotest
23446788360,MZ-CI,completed,failure,2026-03-23T15:57:51Z,2026-03-23T16:47:06Z,2955,49.2,2950,49.2,4,0.1,2026-03-23T15:57:55Z,2026-03-23T16:47:05Z,t-jaws-XE-18622-aggregation-additional-expr,pull_request,6167,mz-autotest
23444988269,MZ-CI,completed,success,2026-03-23T15:20:29Z,2026-03-23T17:18:28Z,7079,118.0,7074,117.9,4,0.1,2026-03-23T15:20:33Z,2026-03-23T17:18:27Z,feat/gradle931,pull_request,6127,mz-autotest+pe-autotest
23443709138,MZ-CI,completed,failure,2026-03-23T14:53:59Z,2026-03-23T15:53:30Z,3571,59.5,3551,59.2,20,0.3,2026-03-23T14:54:19Z,2026-03-23T15:53:30Z,t-jaws-XE-18622-aggregation-additional-expr,pull_request,6167,mz-autotest
23443702600,MZ-CI,completed,cancelled,2026-03-23T14:53:51Z,2026-03-23T14:54:16Z,25,0.4,20,0.3,4,0.1,2026-03-23T14:53:55Z,2026-03-23T14:54:15Z,t-jaws-XE-18622-aggregation-additional-expr,pull_request,6167,mz-autotest
23442175145,MZ-CI,completed,success,2026-03-23T14:22:22Z,2026-03-23T15:53:00Z,5438,90.6,5433,90.5,4,0.1,2026-03-23T14:22:26Z,2026-03-23T15:52:59Z,t-babelfish/XE-21774-kafka-agent-aborts-2,pull_request,6155,mz-autotest
23440239426,MZ-CI,completed,success,2026-03-23T13:40:08Z,2026-03-23T15:10:26Z,5418,90.3,5413,90.2,4,0.1,2026-03-23T13:40:12Z,2026-03-23T15:10:25Z,t-babelfish-mz94-dev-XE-22857-ftpnmsc,pull_request,5929,mz-autotest
23439250025,MZ-CI,completed,success,2026-03-23T13:17:27Z,2026-03-23T14:33:42Z,4575,76.2,4541,75.7,34,0.6,2026-03-23T13:18:01Z,2026-03-23T14:33:42Z,t-l3-mz93-dev-XE-23319-GTP-error-handling,pull_request,6166,mz-autotest
23437287247,MZ-CI,completed,cancelled,2026-03-23T12:28:14Z,2026-03-23T13:17:57Z,2983,49.7,2974,49.6,9,0.1,2026-03-23T12:28:23Z,2026-03-23T13:17:57Z,t-l3-mz93-dev-XE-23319-GTP-error-handling,pull_request,6166,mz-autotest
23437275825,MZ-CI,completed,cancelled,2026-03-23T12:27:57Z,2026-03-23T12:28:20Z,23,0.4,18,0.3,4,0.1,2026-03-23T12:28:01Z,2026-03-23T12:28:19Z,t-l3-mz93-dev-XE-23319-GTP-error-handling,pull_request,6166,mz-autotest
23436788130,MZ-CI,completed,success,2026-03-23T12:15:07Z,2026-03-23T13:56:48Z,6101,101.7,6097,101.6,4,0.1,2026-03-23T12:15:11Z,2026-03-23T13:56:48Z,t-jaws-xe-23154-vbr-acc-04-text-alternatives,pull_request,6134,mz-autotest+pe-autotest
23434326843,MZ-CI,completed,success,2026-03-23T11:08:53Z,2026-03-23T13:49:42Z,9649,160.8,9644,160.7,3,0.1,2026-03-23T11:08:56Z,2026-03-23T13:49:40Z,support-new-impl-badges-on-pr,pull_request,6163,mz-autotest
23433574947,MZ-CI,completed,failure,2026-03-23T10:49:20Z,2026-03-23T10:59:20Z,600,10.0,596,9.9,3,0.1,2026-03-23T10:49:23Z,2026-03-23T10:59:19Z,support-new-impl-badges-on-pr,pull_request,6163,mz-autotest
23432219818,MZ-CI,completed,success,2026-03-23T10:15:05Z,2026-03-23T11:54:39Z,5974,99.6,5966,99.4,7,0.1,2026-03-23T10:15:12Z,2026-03-23T11:54:38Z,test-backwards-comp-gradle-9,pull_request,6165,mz-autotest
23432219810,MZ-CI,completed,cancelled,2026-03-23T10:15:05Z,2026-03-23T10:15:06Z,1,0.0,0,0.0,0,0.0,,,test-backwards-comp-gradle-9,pull_request,6165,mz-autotest
23432211375,MZ-CI,completed,cancelled,2026-03-23T10:14:51Z,2026-03-23T10:15:09Z,18,0.3,13,0.2,4,0.1,2026-03-23T10:14:55Z,2026-03-23T10:15:08Z,test-backwards-comp-gradle-9,pull_request,6165,mz-autotest
23426625014,MZ-CI,completed,failure,2026-03-23T07:43:33Z,2026-03-23T08:01:17Z,1064,17.7,1060,17.7,3,0.1,2026-03-23T07:43:36Z,2026-03-23T08:01:16Z,feature/t-babelfish-mz94-dev-XE-22629-enable-changing-version,pull_request,6135,mz-autotest+pe-autotest
23426282030,MZ-CI,completed,failure,2026-03-23T07:32:26Z,2026-03-23T07:46:37Z,851,14.2,847,14.1,3,0.1,2026-03-23T07:32:29Z,2026-03-23T07:46:36Z,XE-22522-t-babelfish-feature-export-import-detail-view,pull_request,5985,mz-autotest+pe-autotest
23424532946,MZ-CI,completed,failure,2026-03-23T06:31:10Z,2026-03-23T06:46:40Z,930,15.5,926,15.4,4,0.1,2026-03-23T06:31:14Z,2026-03-23T06:46:40Z,XE-22522-t-babelfish-feature-export-import-detail-view,pull_request,5985,mz-autotest+pe-autotest
23424241456,MZ-CI,completed,success,2026-03-23T06:20:41Z,2026-03-23T11:27:12Z,18391,306.5,18386,306.4,4,0.1,2026-03-23T06:20:45Z,2026-03-23T11:27:11Z,bugfix/t-jaws-mz95-XE-23167-keyboard-focus-disappears,pull_request,6149,mz-autotest
23351971842,MZ-CI,completed,failure,2026-03-20T16:18:52Z,2026-03-20T18:01:17Z,6145,102.4,6140,102.3,4,0.1,2026-03-20T16:18:56Z,2026-03-20T18:01:16Z,bugfix/t-jaws-mz95-XE-23167-keyboard-focus-disappears,pull_request,6149,mz-autotest
23350778427,MZ-CI,completed,cancelled,2026-03-20T15:49:45Z,2026-03-20T15:49:47Z,2,0.0,0,0.0,1,0.0,2026-03-20T15:49:46Z,2026-03-20T15:49:46Z,support-new-impl-badges-on-pr,pull_request,6163,mz-autotest
23350778385,MZ-CI,completed,success,2026-03-20T15:49:45Z,2026-03-23T10:12:32Z,238967,3982.8,4028,67.1,234938,3915.6,2026-03-23T09:05:23Z,2026-03-23T10:12:31Z,support-new-impl-badges-on-pr,pull_request,6163,mz-autotest
23347783708,MZ-CI,completed,failure,2026-03-20T14:37:38Z,2026-03-20T15:57:37Z,4799,80.0,4791,79.8,7,0.1,2026-03-20T14:37:45Z,2026-03-20T15:57:36Z,copilot/add-retry-analyzer-for-tests,pull_request,6124,mz-autotest+pe-autotest
23347781026,MZ-CI,completed,cancelled,2026-03-20T14:37:34Z,2026-03-20T14:37:42Z,8,0.1,0,0.0,1,0.0,2026-03-20T14:37:35Z,2026-03-20T14:37:35Z,copilot/add-retry-analyzer-for-tests,pull_request,6124,mz-autotest+pe-autotest
23347781063,MZ-CI,completed,cancelled,2026-03-20T14:37:34Z,2026-03-20T14:37:39Z,5,0.1,0,0.0,0,0.0,,,copilot/add-retry-analyzer-for-tests,pull_request,6124,mz-autotest+pe-autotest
23347281332,MZ-CI,completed,skipped,2026-03-20T14:25:43Z,2026-03-20T14:25:44Z,1,0.0,0,0.0,0,0.0,2026-03-20T14:25:43Z,2026-03-20T14:25:43Z,copilot/add-retry-analyzer-for-tests,pull_request,6124,mz-autotest+pe-autotest
23347281585,MZ-CI,completed,skipped,2026-03-20T14:25:43Z,2026-03-20T14:25:44Z,1,0.0,0,0.0,1,0.0,2026-03-20T14:25:44Z,2026-03-20T14:25:44Z,copilot/add-retry-analyzer-for-tests,pull_request,6124,mz-autotest+pe-autotest
23347086868,MZ-CI,completed,skipped,2026-03-20T14:21:11Z,2026-03-20T14:29:35Z,504,8.4,0,0.0,504,8.4,2026-03-20T14:29:35Z,2026-03-20T14:29:34Z,copilot/add-retry-analyzer-for-tests,pull_request,6124,mz-autotest+pe-autotest
23342623594,MZ-CI,completed,success,2026-03-20T12:22:34Z,2026-03-20T14:23:26Z,7252,120.9,5275,87.9,1976,32.9,2026-03-20T12:55:30Z,2026-03-20T14:23:25Z,t-babelfish/XE-21774-kafka-agent-aborts-2,pull_request,6155,mz-autotest
23341369219,MZ-CI,completed,success,2026-03-20T11:44:42Z,2026-03-20T13:38:52Z,6850,114.2,6828,113.8,20,0.3,2026-03-20T11:45:02Z,2026-03-20T13:38:50Z,feat/gradle931,pull_request,6127,mz-autotest+pe-autotest
23337561483,MZ-CI,completed,skipped,2026-03-20T09:50:37Z,2026-03-20T09:50:39Z,2,0.0,0,0.0,1,0.0,2026-03-20T09:50:38Z,2026-03-20T09:50:38Z,copilot/add-retry-analyzer-for-tests,pull_request,6124,mz-autotest+pe-autotest
23337561097,MZ-CI,completed,skipped,2026-03-20T09:50:36Z,2026-03-20T09:50:37Z,1,0.0,0,0.0,1,0.0,2026-03-20T09:50:37Z,2026-03-20T09:50:37Z,copilot/add-retry-analyzer-for-tests,pull_request,6124,mz-autotest+pe-autotest
23337516577,MZ-CI,completed,success,2026-03-20T09:49:17Z,2026-03-20T11:17:01Z,5264,87.7,5259,87.7,4,0.1,2026-03-20T09:49:21Z,2026-03-20T11:17:00Z,t-babelfish/XE-21774-kafka-agent-aborts-2,pull_request,6155,mz-autotest
23337485053,MZ-CI,completed,skipped,2026-03-20T09:48:19Z,2026-03-20T09:48:20Z,1,0.0,0,0.0,1,0.0,2026-03-20T09:48:20Z,2026-03-20T09:48:20Z,copilot/add-retry-analyzer-for-tests,pull_request,6124,mz-autotest+pe-autotest
23337484548,MZ-CI,completed,skipped,2026-03-20T09:48:18Z,2026-03-20T09:48:19Z,1,0.0,0,0.0,1,0.0,2026-03-20T09:48:19Z,2026-03-20T09:48:19Z,copilot/add-retry-analyzer-for-tests,pull_request,6124,mz-autotest+pe-autotest
23335945330,MZ-CI,completed,cancelled,2026-03-20T09:01:43Z,2026-03-20T11:44:59Z,9796,163.3,9792,163.2,3,0.1,2026-03-20T09:01:46Z,2026-03-20T11:44:58Z,feat/gradle931,pull_request,6127,mz-autotest+pe-autotest
23334092103,MZ-CI,completed,success,2026-03-20T07:59:43Z,2026-03-20T09:51:09Z,6686,111.4,6682,111.4,4,0.1,2026-03-20T07:59:47Z,2026-03-20T09:51:09Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
23333706976,MZ-CI,completed,failure,2026-03-20T07:46:02Z,2026-03-20T08:01:53Z,951,15.8,948,15.8,3,0.1,2026-03-20T07:46:05Z,2026-03-20T08:01:53Z,feature/t-babelfish-mz94-dev-XE-22629-enable-changing-version,pull_request,6135,mz-autotest+pe-autotest
23333160728,MZ-CI,completed,failure,2026-03-20T07:25:33Z,2026-03-20T07:45:14Z,1181,19.7,1176,19.6,4,0.1,2026-03-20T07:25:37Z,2026-03-20T07:45:13Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
23309370657,MZ-CI,completed,failure,2026-03-19T17:59:44Z,2026-03-19T19:23:30Z,5026,83.8,5021,83.7,4,0.1,2026-03-19T17:59:48Z,2026-03-19T19:23:29Z,bugfix/t-jaws-mz95-XE-23167-keyboard-focus-disappears,pull_request,6149,mz-autotest
23306451877,MZ-CI,completed,success,2026-03-19T16:53:01Z,2026-03-19T18:33:13Z,6012,100.2,6007,100.1,5,0.1,2026-03-19T16:53:06Z,2026-03-19T18:33:13Z,t-l3-develop-XE-23512,pull_request,6160,mz-autotest+pe-autotest
23306450666,MZ-CI,completed,cancelled,2026-03-19T16:53:00Z,2026-03-19T16:53:02Z,2,0.0,1,0.0,1,0.0,2026-03-19T16:53:01Z,2026-03-19T16:53:02Z,t-l3-develop-XE-23512,pull_request,6160,mz-autotest+pe-autotest
23306450717,MZ-CI,completed,cancelled,2026-03-19T16:53:00Z,2026-03-19T16:53:03Z,3,0.1,0,0.0,0,0.0,,,t-l3-develop-XE-23512,pull_request,6160,mz-autotest+pe-autotest
23304781611,MZ-CI,completed,success,2026-03-19T16:15:24Z,2026-03-19T17:50:19Z,5695,94.9,5690,94.8,4,0.1,2026-03-19T16:15:28Z,2026-03-19T17:50:18Z,t-jaws-XE-23534-diameter-in-wfpackage,pull_request,6158,mz-autotest
23304207633,MZ-CI,completed,cancelled,2026-03-19T16:02:26Z,2026-03-19T16:02:29Z,3,0.1,0,0.0,1,0.0,2026-03-19T16:02:27Z,2026-03-19T16:02:27Z,bugfix/t-babelfish-XE-23525-upgrade-avro-to-1-11-5-for-mz91,pull_request,6159,mz-autotest
23304207823,MZ-CI,completed,success,2026-03-19T16:02:26Z,2026-03-19T17:20:59Z,4713,78.5,4706,78.4,6,0.1,2026-03-19T16:02:32Z,2026-03-19T17:20:58Z,bugfix/t-babelfish-XE-23525-upgrade-avro-to-1-11-5-for-mz91,pull_request,6159,mz-autotest
23303749435,MZ-CI,completed,success,2026-03-19T15:52:29Z,2026-03-19T17:33:22Z,6053,100.9,6047,100.8,5,0.1,2026-03-19T15:52:34Z,2026-03-19T17:33:21Z,t-babelfish/XE-21774-kafka-agent-aborts-2,pull_request,6155,mz-autotest
23300633696,MZ-CI,completed,failure,2026-03-19T14:45:31Z,2026-03-19T15:12:46Z,1635,27.2,1626,27.1,8,0.1,2026-03-19T14:45:39Z,2026-03-19T15:12:45Z,t-jaws-XE-23534-diameter-in-wfpackage,pull_request,6158,mz-autotest
23300625023,MZ-CI,completed,cancelled,2026-03-19T14:45:20Z,2026-03-19T14:45:36Z,16,0.3,10,0.2,5,0.1,2026-03-19T14:45:25Z,2026-03-19T14:45:35Z,t-jaws-XE-23534-diameter-in-wfpackage,pull_request,6158,mz-autotest
23295713905,MZ-CI,completed,success,2026-03-19T12:51:25Z,2026-03-19T14:08:46Z,4641,77.3,4630,77.2,9,0.1,2026-03-19T12:51:34Z,2026-03-19T14:08:44Z,copilot/add-retry-analyzer-for-tests,pull_request,6124,mz-autotest+pe-autotest
23295713048,MZ-CI,completed,cancelled,2026-03-19T12:51:24Z,2026-03-19T12:51:25Z,1,0.0,0,0.0,0,0.0,,,copilot/add-retry-analyzer-for-tests,pull_request,6124,mz-autotest+pe-autotest
23295713081,MZ-CI,completed,cancelled,2026-03-19T12:51:24Z,2026-03-19T12:51:27Z,3,0.1,0,0.0,2,0.0,2026-03-19T12:51:26Z,2026-03-19T12:51:26Z,copilot/add-retry-analyzer-for-tests,pull_request,6124,mz-autotest+pe-autotest
23295712926,MZ-CI,completed,cancelled,2026-03-19T12:51:23Z,2026-03-19T12:51:25Z,2,0.0,0,0.0,0,0.0,,,copilot/add-retry-analyzer-for-tests,pull_request,6124,mz-autotest+pe-autotest
23295001845,MZ-CI,completed,cancelled,2026-03-19T12:33:04Z,2026-03-19T12:33:07Z,3,0.1,0,0.0,1,0.0,2026-03-19T12:33:05Z,2026-03-19T12:33:05Z,DOT-3282-remove-vaadin-label,pull_request,6157,mz-autotest
23295001833,MZ-CI,completed,success,2026-03-19T12:33:04Z,2026-03-19T13:45:10Z,4326,72.1,4320,72.0,5,0.1,2026-03-19T12:33:09Z,2026-03-19T13:45:09Z,DOT-3282-remove-vaadin-label,pull_request,6157,mz-autotest
23293961914,MZ-CI,completed,success,2026-03-19T12:04:08Z,2026-03-19T13:58:49Z,6881,114.7,6876,114.6,4,0.1,2026-03-19T12:04:12Z,2026-03-19T13:58:48Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
23293771800,MZ-CI,completed,cancelled,2026-03-19T11:58:47Z,2026-03-19T11:58:50Z,3,0.1,1,0.0,1,0.0,2026-03-19T11:58:48Z,2026-03-19T11:58:49Z,copilot/add-retry-analyzer-for-tests,pull_request,6124,mz-autotest+pe-autotest
23293771751,MZ-CI,completed,cancelled,2026-03-19T11:58:47Z,2026-03-19T12:46:25Z,2858,47.6,2852,47.5,5,0.1,2026-03-19T11:58:52Z,2026-03-19T12:46:24Z,copilot/add-retry-analyzer-for-tests,pull_request,6124,mz-autotest+pe-autotest
23293718419,MZ-CI,completed,success,2026-03-19T11:57:13Z,2026-03-19T15:00:05Z,10972,182.9,4607,76.8,6364,106.1,2026-03-19T13:43:17Z,2026-03-19T15:00:04Z,bugfix/t-babelfish-XE-23525-upgrade-avro-to-1-11-5,pull_request,6156,mz-autotest
23293607327,MZ-CI,completed,cancelled,2026-03-19T11:54:02Z,2026-03-19T12:51:26Z,3444,57.4,297,5.0,3146,52.4,2026-03-19T12:46:28Z,2026-03-19T12:51:25Z,copilot/add-retry-analyzer-for-tests,pull_request,6124,mz-autotest+pe-autotest
23292569794,MZ-CI,completed,success,2026-03-19T11:24:13Z,2026-03-19T11:46:59Z,1366,22.8,1361,22.7,4,0.1,2026-03-19T11:24:17Z,2026-03-19T11:46:58Z,bugfix/t-babelfish-XE-23525-upgrade-avro-to-1-11-5,pull_request,6156,mz-autotest
23290551066,MZ-CI,completed,success,2026-03-19T10:27:49Z,2026-03-19T11:59:48Z,5519,92.0,5492,91.5,26,0.4,2026-03-19T10:28:15Z,2026-03-19T11:59:47Z,t-babelfish/XE-21774-kafka-agent-aborts-2,pull_request,6155,mz-autotest
